,date,team,opponent,predicted,string
52,2022-05-22,Aston Villa,Manchester City,lose or draw,on 2022-12-26 00:00:00. the result will be win for Arsenal
53,2022-08-06,Aston Villa,Bournemouth,lose or draw,on 2022-12-26 00:00:00. the result will be win for Arsenal
54,2022-08-13,Aston Villa,Everton,lose or draw,on 2022-12-26 00:00:00. the result will be win for Arsenal
55,2022-08-20,Aston Villa,Crystal Palace,lose or draw,on 2022-12-26 00:00:00. the result will be win for Arsenal
56,2022-08-28,Aston Villa,West Ham,lose or draw,on 2022-12-26 00:00:00. the result will be win for Arsenal
57,2022-08-31,Aston Villa,Arsenal,lose or draw,on 2022-12-26 00:00:00. the result will be win for Arsenal
58,2022-09-03,Aston Villa,Manchester City,lose or draw,on 2022-12-26 00:00:00. the result will be win for Arsenal
59,2022-09-16,Aston Villa,Southampton,lose or draw,on 2022-12-26 00:00:00. the result will be win for Arsenal
60,2022-10-02,Aston Villa,Leeds United,lose or draw,on 2022-12-26 00:00:00. the result will be win for Arsenal
61,2022-10-10,Aston Villa,Nottingham Forest,lose or draw,on 2022-12-26 00:00:00. the result will be win for Arsenal
62,2022-10-16,Aston Villa,Chelsea,win,on 2022-12-26 00:00:00. the result will be win for Arsenal
63,2022-10-20,Aston Villa,Fulham,lose or draw,on 2022-12-26 00:00:00. the result will be win for Arsenal
64,2022-10-23,Aston Villa,Brentford,win,on 2022-12-26 00:00:00. the result will be win for Arsenal
65,2022-10-29,Aston Villa,Newcastle United,lose or draw,on 2022-12-26 00:00:00. the result will be win for Arsenal
66,2022-11-06,Aston Villa,Manchester United,lose or draw,on 2022-12-26 00:00:00. the result will be win for Arsenal
67,2022-11-13,Aston Villa,Brighton,lose or draw,on 2022-12-26 00:00:00. the result will be win for Arsenal
68,2022-12-26,Aston Villa,Liverpool,lose or draw,on 2022-12-26 00:00:00. the result will be win for Arsenal
69,2022-08-06,Bournemouth,Aston Villa,lose or draw,on 2022-12-26 00:00:00. the result will be win for Arsenal
70,2022-08-13,Bournemouth,Manchester City,lose or draw,on 2022-12-26 00:00:00. the result will be win for Arsenal
71,2022-08-20,Bournemouth,Arsenal,lose or draw,on 2022-12-26 00:00:00. the result will be win for Arsenal
72,2022-08-27,Bournemouth,Liverpool,lose or draw,on 2022-12-26 00:00:00. the result will be win for Arsenal
73,2022-08-31,Bournemouth,Wolves,lose or draw,on 2022-12-26 00:00:00. the result will be win for Arsenal
74,2022-09-03,Bournemouth,Nottingham Forest,lose or draw,on 2022-12-26 00:00:00. the result will be win for Arsenal
75,2022-09-17,Bournemouth,Newcastle United,lose or draw,on 2022-12-26 00:00:00. the result will be win for Arsenal
76,2022-10-01,Bournemouth,Brentford,lose or draw,on 2022-12-26 00:00:00. the result will be win for Arsenal
77,2022-10-08,Bournemouth,Leicester City,lose or draw,on 2022-12-26 00:00:00. the result will be win for Arsenal
78,2022-10-15,Bournemouth,Fulham,lose or draw,on 2022-12-26 00:00:00. the result will be win for Arsenal
79,2022-10-19,Bournemouth,Southampton,lose or draw,on 2022-12-26 00:00:00. the result will be win for Arsenal
80,2022-10-24,Bournemouth,West Ham,lose or draw,on 2022-12-26 00:00:00. the result will be win for Arsenal
81,2022-10-29,Bournemouth,Tottenham,lose or draw,on 2022-12-26 00:00:00. the result will be win for Arsenal
82,2022-11-05,Bournemouth,Leeds United,lose or draw,on 2022-12-26 00:00:00. the result will be win for Arsenal
83,2022-11-12,Bournemouth,Everton,lose or draw,on 2022-12-26 00:00:00. the result will be win for Arsenal
84,2022-12-31,Bournemouth,Crystal Palace,lose or draw,on 2022-12-26 00:00:00. the result will be win for Arsenal
85,2022-01-02,Brentford,Aston Villa,lose or draw,on 2022-12-26 00:00:00. the result will be win for Arsenal
86,2022-01-11,Brentford,Southampton,lose or draw,on 2022-12-26 00:00:00. the result will be win for Arsenal
87,2022-01-16,Brentford,Liverpool,lose or draw,on 2022-12-26 00:00:00. the result will be win for Arsenal
88,2022-01-19,Brentford,Manchester United,lose or draw,on 2022-12-26 00:00:00. the result will be win for Arsenal
89,2022-01-22,Brentford,Wolves,lose or draw,on 2022-12-26 00:00:00. the result will be win for Arsenal
90,2022-02-09,Brentford,Manchester City,lose or draw,on 2022-12-26 00:00:00. the result will be win for Arsenal
91,2022-02-12,Brentford,Crystal Palace,lose or draw,on 2022-12-26 00:00:00. the result will be win for Arsenal
92,2022-02-19,Brentford,Arsenal,lose or draw,on 2022-12-26 00:00:00. the result will be win for Arsenal
93,2022-02-26,Brentford,Newcastle United,lose or draw,on 2022-12-26 00:00:00. the result will be win for Arsenal
94,2022-03-05,Brentford,Norwich City,lose or draw,on 2022-12-26 00:00:00. the result will be win for Arsenal
95,2022-03-12,Brentford,Burnley,lose or draw,on 2022-12-26 00:00:00. the result will be win for Arsenal
96,2022-03-20,Brentford,Leicester City,lose or draw,on 2022-12-26 00:00:00. the result will be win for Arsenal
97,2022-04-02,Brentford,Chelsea,lose or draw,on 2022-12-26 00:00:00. the result will be win for Arsenal
98,2022-04-10,Brentford,West Ham,lose or draw,on 2022-12-26 00:00:00. the result will be win for Arsenal
99,2022-04-16,Brentford,Watford,win,on 2022-12-26 00:00:00. the result will be win for Arsenal
100,2022-04-23,Brentford,Tottenham,lose or draw,on 2022-12-26 00:00:00. the result will be win for Arsenal
101,2022-05-02,Brentford,Manchester United,lose or draw,on 2022-12-26 00:00:00. the result will be win for Arsenal
102,2022-05-07,Brentford,Southampton,lose or draw,on 2022-12-26 00:00:00. the result will be win for Arsenal
103,2022-05-15,Brentford,Everton,lose or draw,on 2022-12-26 00:00:00. the result will be win for Arsenal
104,2022-05-22,Brentford,Leeds United,lose or draw,on 2022-12-26 00:00:00. the result will be win for Arsenal
105,2022-08-07,Brentford,Leicester City,lose or draw,on 2022-12-26 00:00:00. the result will be win for Arsenal
106,2022-08-13,Brentford,Manchester United,lose or draw,on 2022-12-26 00:00:00. the result will be win for Arsenal
107,2022-08-20,Brentford,Fulham,lose or draw,on 2022-12-26 00:00:00. the result will be win for Arsenal
108,2022-08-27,Brentford,Everton,lose or draw,on 2022-12-26 00:00:00. the result will be win for Arsenal
109,2022-08-30,Brentford,Crystal Palace,lose or draw,on 2022-12-26 00:00:00. the result will be win for Arsenal
110,2022-09-03,Brentford,Leeds United,lose or draw,on 2022-12-26 00:00:00. the result will be win for Arsenal
111,2022-09-18,Brentford,Arsenal,lose or draw,on 2022-12-26 00:00:00. the result will be win for Arsenal
112,2022-10-01,Brentford,Bournemouth,lose or draw,on 2022-12-26 00:00:00. the result will be win for Arsenal
113,2022-10-08,Brentford,Newcastle United,lose or draw,on 2022-12-26 00:00:00. the result will be win for Arsenal
114,2022-10-14,Brentford,Brighton,lose or draw,on 2022-12-26 00:00:00. the result will be win for Arsenal
115,2022-10-19,Brentford,Chelsea,lose or draw,on 2022-12-26 00:00:00. the result will be win for Arsenal
116,2022-10-23,Brentford,Aston Villa,lose or draw,on 2022-12-26 00:00:00. the result will be win for Arsenal
117,2022-10-29,Brentford,Wolves,lose or draw,on 2022-12-26 00:00:00. the result will be win for Arsenal
118,2022-11-05,Brentford,Nottingham Forest,lose or draw,on 2022-12-26 00:00:00. the result will be win for Arsenal
119,2022-11-12,Brentford,Manchester City,lose or draw,on 2022-12-26 00:00:00. the result will be win for Arsenal
120,2022-12-26,Brentford,Tottenham,win,on 2022-12-26 00:00:00. the result will be win for Arsenal
121,2022-01-02,Brighton,Everton,lose or draw,on 2022-12-26 00:00:00. the result will be win for Arsenal
122,2022-01-14,Brighton,Crystal Palace,win,on 2022-12-26 00:00:00. the result will be win for Arsenal
123,2022-01-18,Brighton,Chelsea,win,on 2022-12-26 00:00:00. the result will be win for Arsenal
124,2022-01-23,Brighton,Leicester City,lose or draw,on 2022-12-26 00:00:00. the result will be win for Arsenal
125,2022-02-12,Brighton,Watford,lose or draw,on 2022-12-26 00:00:00. the result will be win for Arsenal
126,2022-02-15,Brighton,Manchester United,lose or draw,on 2022-12-26 00:00:00. the result will be win for Arsenal
127,2022-02-19,Brighton,Burnley,lose or draw,on 2022-12-26 00:00:00. the result will be win for Arsenal
128,2022-02-26,Brighton,Aston Villa,lose or draw,on 2022-12-26 00:00:00. the result will be win for Arsenal
129,2022-03-05,Brighton,Newcastle United,lose or draw,on 2022-12-26 00:00:00. the result will be win for Arsenal
130,2022-03-12,Brighton,Liverpool,lose or draw,on 2022-12-26 00:00:00. the result will be win for Arsenal
131,2022-03-16,Brighton,Tottenham,lose or draw,on 2022-12-26 00:00:00. the result will be win for Arsenal
132,2022-04-02,Brighton,Norwich City,lose or draw,on 2022-12-26 00:00:00. the result will be win for Arsenal
133,2022-04-09,Brighton,Arsenal,lose or draw,on 2022-12-26 00:00:00. the result will be win for Arsenal
134,2022-04-16,Brighton,Tottenham,win,on 2022-12-26 00:00:00. the result will be win for Arsenal
135,2022-04-20,Brighton,Manchester City,lose or draw,on 2022-12-26 00:00:00. the result will be win for Arsenal
136,2022-04-24,Brighton,Southampton,lose or draw,on 2022-12-26 00:00:00. the result will be win for Arsenal
137,2022-04-30,Brighton,Wolves,lose or draw,on 2022-12-26 00:00:00. the result will be win for Arsenal
138,2022-05-07,Brighton,Manchester United,lose or draw,on 2022-12-26 00:00:00. the result will be win for Arsenal
139,2022-05-15,Brighton,Leeds United,win,on 2022-12-26 00:00:00. the result will be win for Arsenal
140,2022-05-22,Brighton,West Ham,win,on 2022-12-26 00:00:00. the result will be win for Arsenal
141,2022-08-07,Brighton,Manchester United,lose or draw,on 2022-12-26 00:00:00. the result will be win for Arsenal
142,2022-08-13,Brighton,Newcastle United,win,on 2022-12-26 00:00:00. the result will be win for Arsenal
143,2022-08-21,Brighton,West Ham,lose or draw,on 2022-12-26 00:00:00. the result will be win for Arsenal
144,2022-08-27,Brighton,Leeds United,lose or draw,on 2022-12-26 00:00:00. the result will be win for Arsenal
145,2022-08-30,Brighton,Fulham,lose or draw,on 2022-12-26 00:00:00. the result will be win for Arsenal
146,2022-09-04,Brighton,Leicester City,lose or draw,on 2022-12-26 00:00:00. the result will be win for Arsenal
147,2022-10-01,Brighton,Liverpool,win,on 2022-12-26 00:00:00. the result will be win for Arsenal
148,2022-10-08,Brighton,Tottenham,win,on 2022-12-26 00:00:00. the result will be win for Arsenal
149,2022-10-14,Brighton,Brentford,win,on 2022-12-26 00:00:00. the result will be win for Arsenal
150,2022-10-18,Brighton,Nottingham Forest,win,on 2022-12-26 00:00:00. the result will be win for Arsenal
151,2022-10-22,Brighton,Manchester City,lose or draw,on 2022-12-26 00:00:00. the result will be win for Arsenal
152,2022-10-29,Brighton,Chelsea,lose or draw,on 2022-12-26 00:00:00. the result will be win for Arsenal
153,2022-11-05,Brighton,Wolves,lose or draw,on 2022-12-26 00:00:00. the result will be win for Arsenal
154,2022-11-13,Brighton,Aston Villa,lose or draw,on 2022-12-26 00:00:00. the result will be win for Arsenal
155,2022-12-31,Brighton,Arsenal,lose or draw,on 2022-12-26 00:00:00. the result will be win for Arsenal
156,2022-01-02,Burnley,Leeds United,lose or draw,on 2022-12-26 00:00:00. the result will be win for Arsenal
157,2022-01-23,Burnley,Arsenal,lose or draw,on 2022-12-26 00:00:00. the result will be win for Arsenal
158,2022-02-05,Burnley,Watford,lose or draw,on 2022-12-26 00:00:00. the result will be win for Arsenal
159,2022-02-08,Burnley,Manchester United,lose or draw,on 2022-12-26 00:00:00. the result will be win for Arsenal
160,2022-02-13,Burnley,Liverpool,lose or draw,on 2022-12-26 00:00:00. the result will be win for Arsenal
161,2022-02-19,Burnley,Brighton,lose or draw,on 2022-12-26 00:00:00. the result will be win for Arsenal
162,2022-02-23,Burnley,Tottenham,lose or draw,on 2022-12-26 00:00:00. the result will be win for Arsenal
163,2022-02-26,Burnley,Crystal Palace,lose or draw,on 2022-12-26 00:00:00. the result will be win for Arsenal
164,2022-03-01,Burnley,Leicester City,lose or draw,on 2022-12-26 00:00:00. the result will be win for Arsenal
165,2022-03-05,Burnley,Chelsea,lose or draw,on 2022-12-26 00:00:00. the result will be win for Arsenal
166,2022-03-12,Burnley,Brentford,lose or draw,on 2022-12-26 00:00:00. the result will be win for Arsenal
167,2022-04-02,Burnley,Manchester City,lose or draw,on 2022-12-26 00:00:00. the result will be win for Arsenal
168,2022-04-06,Burnley,Everton,lose or draw,on 2022-12-26 00:00:00. the result will be win for Arsenal
169,2022-04-10,Burnley,Norwich City,lose or draw,on 2022-12-26 00:00:00. the result will be win for Arsenal
170,2022-04-17,Burnley,West Ham,lose or draw,on 2022-12-26 00:00:00. the result will be win for Arsenal
171,2022-04-21,Burnley,Southampton,lose or draw,on 2022-12-26 00:00:00. the result will be win for Arsenal
172,2022-04-24,Burnley,Wolves,lose or draw,on 2022-12-26 00:00:00. the result will be win for Arsenal
173,2022-04-30,Burnley,Watford,lose or draw,on 2022-12-26 00:00:00. the result will be win for Arsenal
174,2022-05-07,Burnley,Aston Villa,win,on 2022-12-26 00:00:00. the result will be win for Arsenal
175,2022-05-15,Burnley,Tottenham,win,on 2022-12-26 00:00:00. the result will be win for Arsenal
176,2022-05-19,Burnley,Aston Villa,lose or draw,on 2022-12-26 00:00:00. the result will be win for Arsenal
177,2022-05-22,Burnley,Newcastle United,lose or draw,on 2022-12-26 00:00:00. the result will be win for Arsenal
178,2022-01-02,Chelsea,Liverpool,lose or draw,on 2022-12-26 00:00:00. the result will be win for Arsenal
179,2022-01-15,Chelsea,Manchester City,lose or draw,on 2022-12-26 00:00:00. the result will be win for Arsenal
180,2022-01-18,Chelsea,Brighton,lose or draw,on 2022-12-26 00:00:00. the result will be win for Arsenal
181,2022-01-23,Chelsea,Tottenham,lose or draw,on 2022-12-26 00:00:00. the result will be win for Arsenal
182,2022-02-19,Chelsea,Crystal Palace,lose or draw,on 2022-12-26 00:00:00. the result will be win for Arsenal
183,2022-03-05,Chelsea,Burnley,lose or draw,on 2022-12-26 00:00:00. the result will be win for Arsenal
184,2022-03-10,Chelsea,Norwich City,win,on 2022-12-26 00:00:00. the result will be win for Arsenal
185,2022-03-13,Chelsea,Newcastle United,lose or draw,on 2022-12-26 00:00:00. the result will be win for Arsenal
186,2022-04-02,Chelsea,Brentford,win,on 2022-12-26 00:00:00. the result will be win for Arsenal
187,2022-04-09,Chelsea,Southampton,win,on 2022-12-26 00:00:00. the result will be win for Arsenal
188,2022-04-20,Chelsea,Arsenal,win,on 2022-12-26 00:00:00. the result will be win for Arsenal
189,2022-04-24,Chelsea,West Ham,win,on 2022-12-26 00:00:00. the result will be win for Arsenal
190,2022-04-28,Chelsea,Manchester United,win,on 2022-12-26 00:00:00. the result will be win for Arsenal
191,2022-05-01,Chelsea,Everton,win,on 2022-12-26 00:00:00. the result will be win for Arsenal
192,2022-05-07,Chelsea,Wolves,win,on 2022-12-26 00:00:00. the result will be win for Arsenal
193,2022-05-11,Chelsea,Leeds United,lose or draw,on 2022-12-26 00:00:00. the result will be win for Arsenal
194,2022-05-19,Chelsea,Leicester City,lose or draw,on 2022-12-26 00:00:00. the result will be win for Arsenal
195,2022-05-22,Chelsea,Watford,win,on 2022-12-26 00:00:00. the result will be win for Arsenal
196,2022-08-06,Chelsea,Everton,lose or draw,on 2022-12-26 00:00:00. the result will be win for Arsenal
197,2022-08-14,Chelsea,Tottenham,lose or draw,on 2022-12-26 00:00:00. the result will be win for Arsenal
198,2022-08-21,Chelsea,Leeds United,lose or draw,on 2022-12-26 00:00:00. the result will be win for Arsenal
199,2022-08-27,Chelsea,Leicester City,lose or draw,on 2022-12-26 00:00:00. the result will be win for Arsenal
200,2022-08-30,Chelsea,Southampton,lose or draw,on 2022-12-26 00:00:00. the result will be win for Arsenal
201,2022-09-03,Chelsea,West Ham,lose or draw,on 2022-12-26 00:00:00. the result will be win for Arsenal
202,2022-10-01,Chelsea,Crystal Palace,lose or draw,on 2022-12-26 00:00:00. the result will be win for Arsenal
203,2022-10-08,Chelsea,Wolves,lose or draw,on 2022-12-26 00:00:00. the result will be win for Arsenal
204,2022-10-16,Chelsea,Aston Villa,lose or draw,on 2022-12-26 00:00:00. the result will be win for Arsenal
205,2022-10-19,Chelsea,Brentford,win,on 2022-12-26 00:00:00. the result will be win for Arsenal
206,2022-10-22,Chelsea,Manchester United,lose or draw,on 2022-12-26 00:00:00. the result will be win for Arsenal
207,2022-10-29,Chelsea,Brighton,lose or draw,on 2022-12-26 00:00:00. the result will be win for Arsenal
208,2022-11-06,Chelsea,Arsenal,lose or draw,on 2022-12-26 00:00:00. the result will be win for Arsenal
209,2022-11-12,Chelsea,Newcastle United,lose or draw,on 2022-12-26 00:00:00. the result will be win for Arsenal
210,2022-12-27,Chelsea,Bournemouth,lose or draw,on 2022-12-26 00:00:00. the result will be win for Arsenal
211,2022-01-14,Crystal Palace,Brighton,lose or draw,on 2022-12-26 00:00:00. the result will be win for Arsenal
212,2022-01-23,Crystal Palace,Liverpool,lose or draw,on 2022-12-26 00:00:00. the result will be win for Arsenal
213,2022-02-09,Crystal Palace,Norwich City,lose or draw,on 2022-12-26 00:00:00. the result will be win for Arsenal
214,2022-02-12,Crystal Palace,Brentford,lose or draw,on 2022-12-26 00:00:00. the result will be win for Arsenal
215,2022-02-19,Crystal Palace,Chelsea,lose or draw,on 2022-12-26 00:00:00. the result will be win for Arsenal
216,2022-02-23,Crystal Palace,Watford,lose or draw,on 2022-12-26 00:00:00. the result will be win for Arsenal
217,2022-02-26,Crystal Palace,Burnley,lose or draw,on 2022-12-26 00:00:00. the result will be win for Arsenal
218,2022-03-05,Crystal Palace,Wolves,lose or draw,on 2022-12-26 00:00:00. the result will be win for Arsenal
219,2022-03-14,Crystal Palace,Manchester City,lose or draw,on 2022-12-26 00:00:00. the result will be win for Arsenal
220,2022-04-04,Crystal Palace,Arsenal,lose or draw,on 2022-12-26 00:00:00. the result will be win for Arsenal
221,2022-04-10,Crystal Palace,Leicester City,lose or draw,on 2022-12-26 00:00:00. the result will be win for Arsenal
222,2022-04-20,Crystal Palace,Newcastle United,lose or draw,on 2022-12-26 00:00:00. the result will be win for Arsenal
223,2022-04-25,Crystal Palace,Leeds United,lose or draw,on 2022-12-26 00:00:00. the result will be win for Arsenal
224,2022-04-30,Crystal Palace,Southampton,lose or draw,on 2022-12-26 00:00:00. the result will be win for Arsenal
225,2022-05-07,Crystal Palace,Watford,win,on 2022-12-26 00:00:00. the result will be win for Arsenal
226,2022-05-15,Crystal Palace,Aston Villa,win,on 2022-12-26 00:00:00. the result will be win for Arsenal
227,2022-05-19,Crystal Palace,Everton,lose or draw,on 2022-12-26 00:00:00. the result will be win for Arsenal
228,2022-05-22,Crystal Palace,Manchester United,lose or draw,on 2022-12-26 00:00:00. the result will be win for Arsenal
229,2022-08-05,Crystal Palace,Arsenal,lose or draw,on 2022-12-26 00:00:00. the result will be win for Arsenal
230,2022-08-15,Crystal Palace,Liverpool,lose or draw,on 2022-12-26 00:00:00. the result will be win for Arsenal
231,2022-08-20,Crystal Palace,Aston Villa,lose or draw,on 2022-12-26 00:00:00. the result will be win for Arsenal
232,2022-08-27,Crystal Palace,Manchester City,lose or draw,on 2022-12-26 00:00:00. the result will be win for Arsenal
233,2022-08-30,Crystal Palace,Brentford,lose or draw,on 2022-12-26 00:00:00. the result will be win for Arsenal
234,2022-09-03,Crystal Palace,Newcastle United,lose or draw,on 2022-12-26 00:00:00. the result will be win for Arsenal
235,2022-10-01,Crystal Palace,Chelsea,lose or draw,on 2022-12-26 00:00:00. the result will be win for Arsenal
236,2022-10-09,Crystal Palace,Leeds United,lose or draw,on 2022-12-26 00:00:00. the result will be win for Arsenal
237,2022-10-15,Crystal Palace,Leicester City,lose or draw,on 2022-12-26 00:00:00. the result will be win for Arsenal
238,2022-10-18,Crystal Palace,Wolves,lose or draw,on 2022-12-26 00:00:00. the result will be win for Arsenal
239,2022-10-22,Crystal Palace,Everton,lose or draw,on 2022-12-26 00:00:00. the result will be win for Arsenal
240,2022-10-29,Crystal Palace,Southampton,lose or draw,on 2022-12-26 00:00:00. the result will be win for Arsenal
241,2022-11-06,Crystal Palace,West Ham,lose or draw,on 2022-12-26 00:00:00. the result will be win for Arsenal
242,2022-11-12,Crystal Palace,Nottingham Forest,win,on 2022-12-26 00:00:00. the result will be win for Arsenal
243,2022-12-26,Crystal Palace,Fulham,lose or draw,on 2022-12-26 00:00:00. the result will be win for Arsenal
244,2022-01-02,Everton,Brighton,lose or draw,on 2022-12-26 00:00:00. the result will be win for Arsenal
245,2022-01-15,Everton,Norwich City,lose or draw,on 2022-12-26 00:00:00. the result will be win for Arsenal
246,2022-01-22,Everton,Aston Villa,lose or draw,on 2022-12-26 00:00:00. the result will be win for Arsenal
247,2022-02-08,Everton,Newcastle United,lose or draw,on 2022-12-26 00:00:00. the result will be win for Arsenal
248,2022-02-12,Everton,Leeds United,lose or draw,on 2022-12-26 00:00:00. the result will be win for Arsenal
249,2022-02-19,Everton,Southampton,win,on 2022-12-26 00:00:00. the result will be win for Arsenal
250,2022-02-26,Everton,Manchester City,lose or draw,on 2022-12-26 00:00:00. the result will be win for Arsenal
251,2022-03-07,Everton,Tottenham,lose or draw,on 2022-12-26 00:00:00. the result will be win for Arsenal
252,2022-03-13,Everton,Wolves,lose or draw,on 2022-12-26 00:00:00. the result will be win for Arsenal
253,2022-03-17,Everton,Newcastle United,lose or draw,on 2022-12-26 00:00:00. the result will be win for Arsenal
254,2022-04-03,Everton,West Ham,lose or draw,on 2022-12-26 00:00:00. the result will be win for Arsenal
255,2022-04-06,Everton,Burnley,lose or draw,on 2022-12-26 00:00:00. the result will be win for Arsenal
256,2022-04-09,Everton,Manchester United,lose or draw,on 2022-12-26 00:00:00. the result will be win for Arsenal
257,2022-04-20,Everton,Leicester City,lose or draw,on 2022-12-26 00:00:00. the result will be win for Arsenal
258,2022-04-24,Everton,Liverpool,lose or draw,on 2022-12-26 00:00:00. the result will be win for Arsenal
259,2022-05-01,Everton,Chelsea,lose or draw,on 2022-12-26 00:00:00. the result will be win for Arsenal
260,2022-05-08,Everton,Leicester City,lose or draw,on 2022-12-26 00:00:00. the result will be win for Arsenal
261,2022-05-11,Everton,Watford,lose or draw,on 2022-12-26 00:00:00. the result will be win for Arsenal
262,2022-05-15,Everton,Brentford,win,on 2022-12-26 00:00:00. the result will be win for Arsenal
